code,value
N20000937,0.6296279
N20000938,0.700680272
N20000939,0.655672228
N20000940,0.700680272
N20000941,0.677560984
N20000942,0.575757576
N20000943,0.612649443
N20000944,0.575757576
N20000945,0.700680272
N20000946,0.700680272
N20000947,0.700680272
N20000948,0.700680272
N20000949,0.700680272
N20000950,0.700680272
N20000951,0.700680272
N20000952,0.700680272
N20000953,0.700680272
N20000954,0.700680272
N20000955,0.700620753
N20000956,0.700680272
N20000957,0.700680272
N20000958,0.700680272
N20000959,0.700680272
N20000960,0.643954911
N20000961,0.700680272
N20000962,0.700680272
N20000963,0.700680272
N20000964,0.700680272
N20000965,0.700680272
N20000966,0.700680272
N20000967,0.700680272
N20000968,0.700680272
N20000969,0.700680272
N20000970,0.700680272
N20000971,0.700680272
N20000972,0.700680272
N20000973,0.700680272
N20000974,0.700680272
N20000975,0.700680272
N20000976,0.700680272
N20000977,0.65922314
N20000978,0.700680272
N20000979,0.700680272
N20000980,0.627170159
N20000981,0.651466435
N20000982,0.700680272
N20000983,0.698671203
N20000984,0.700680272
N20000985,0.700680272
N20000986,0.575757576
N20000987,0.700680272
N20000988,0.69224676
N20000989,0.57578461
N20000990,0.700680272
N20000991,0.575757576
N20000992,0.575757576
N20000993,0.700680272
N20000994,0.700680272
N20000995,0.595390146
N20000996,0.575757576
N20000997,0.606543149
N20000998,0.575757576
N20000999,0.565036734
N20001000,0.580903614
N20001001,0.575757576
N20001002,0.575757576
N20001003,0.580253715
N20001004,0.575757576
N20001005,0.575757576
N20001006,0.575757576
N20001007,0.538029964
N20001008,0.575757576
N20001009,0.575757576
N20001010,0.575757576
N20001011,0.575757576
N20001012,0.575757576
N20001013,0.575757576
N20001014,0.575757576
N20001015,0.575757576
N20001016,0.575757576
N20001017,0.700680272
N20001018,0.615260985
N20001019,0.575757576
N20001020,0.588376939
N20001021,0.575757576
N20001022,0.575757576
N20001023,0.575757576
N20001024,0.575757576
N20001025,0.575757576
N20001026,0.575757576
N20001027,0.575757576
N20001028,0.575757576
N20001029,0.575757576
N20001030,0.575757576
N20001031,0.575757576
N20001032,0.575757576
N20001033,0.575757576
N20001034,0.575757576
N20001035,0.575757576
N20001036,0.575757576
N20001037,0.575757576
N20001038,0.575757576
N20001039,0.575757576
N20001040,0.575757576
N20001041,0.575757576
N20001042,0.575757576
N20001043,0.575757576
N20001044,0.575757576
N20001045,0.575757576
N20001046,0.575757576
N20001047,0.575757576
N20001048,0.575757576
N20001049,0.575757576
N20001050,0.575757576
N20001051,0.575757576
N20001052,0.575757576
N20001053,0.575757576
N20001054,0.575757576
N20001055,0.575757576
N20001056,0.575757576
N20001057,0.575757576
N20001058,0.575757576
N20001059,0.575757576
N20001060,0.575757576
N20001061,0.575757576
N20001062,0.575757576
N20001063,0.575757576
N20001064,0.575757576
N20001065,0.575757576
N20001066,0.575757576
N20001067,0.575757576
N20001068,0.575757576
N20001069,0.575757576
N20001070,0.575757576
N20001071,0.575757576
N20001072,0.575757576
N20001073,0.575757576
N20001074,0.575757576
N20001075,0.575757576
N20001076,0.575757576
N20001077,0.575757576
N20001078,0.575757576
N20001079,0.620508326
N20001080,0.620508326
N20001081,0.620508326
N20001082,0.620508326
N20001083,0.620508326
N20001084,0.620508326
N20001085,0.620508326
N20001086,0.620508326
N20001087,0.620508326
N20001088,0.620508326
N20001089,0.620508326
N20001090,0.620508326
N20001091,0.620508326
N20001092,0.620508326
N20001093,0.620508326
N20001094,0.620508326
N20001095,0.620508326
N20001096,0.620508326
N20001097,0.620508326
N20001098,0.620508326
N20001099,0.620508326
N20001100,0.620508326
N20001101,0.620508326
N20001102,0.620508326
N20001103,0.620508326
N20001104,0.620508326
N20001105,0.620508326
N20001106,0.620508326
N20001107,0.620508326
N20001108,0.620508326
N20001109,0.620508326
N20001110,0.620508326
N20001111,0.620508326
N20001112,0.620508326
N20001113,0.620508326
N20001114,0.620508326
N20001115,0.620508326
N20001116,0.620508326
N20001117,0.620508326
N20001118,0.620508326
N20001119,0.620508326
N20001120,0.620508326
N20001121,0.575757576
N20001122,0.620508326
N20001123,0.620508326
N20001124,0.620508326
N20001125,0.620508326
N20001126,0.620508326
N20001127,0.620508326
N20001128,0.620508326
N20001129,0.620508326
N20001130,0.620508326
N20001131,0.620508326
N20001132,0.620508326
N20001133,0.620508326
N20001134,0.620508326
N20001135,0.620508326
N20001136,0.620508326
N20001137,0.620508326
N20001138,0.575757576
N20001139,0.620508326
N20001140,0.620508326
N20001141,0.575757576
N20001142,0.620508326
N20001143,0.620508326
N20001144,0.620508326
N20001145,0.575757576
N20001146,0.575757576
N20001147,0.575757576
N20001148,0.620508326
N20001149,0.620508326
N20001150,0.575757576
N20001151,0.620508326
N20001152,0.620508326
N20001153,0.620508326
N20001154,0.575757576
N20001155,0.575757576
N20001156,0.620508326
N20001157,0.620508326
N20001158,0.575757576
N20001159,0.575757576
N20001160,0.575757576
N20001161,0.620508326
N20001162,0.620508326
N20001163,0.575757576
N20001164,0.575757576
N20001165,0.575757576
N20001166,0.575757576
N20001167,0.620508326
N20001168,0.620508326
N20001169,0.620508326
N20001170,0.620508326
N20001171,0.620508326
N20001172,0.620508326
N20001173,0.620508326
N20001174,0.620508326
N20001175,0.620508326
N20001176,0.620508326
N20001177,0.620508326
N20001178,0.620508326
N20001179,0.620508326
N20001180,0.620508326
N20001181,0.620508326
N20001182,0.620508326
N20001183,0.620508326
N20001184,0.64301119
N20001185,0.620508326
N20001186,0.623351558
N20001187,0.575757576
N20001188,0.575757576
N20001189,0.620508326
N20001190,0.811388353
N20001191,0.620508326
N20001192,0.823312568
N20001193,0.620508326
N20001194,0.655887408
N20001195,0.823529412
N20001196,0.620508326
N20001197,0.823529412
N20001198,0.620508326
N20001199,0.620508326
N20001200,0.575757576
N20001201,0.819729758
N20001202,0.823529412
N20001203,0.823529412
N20001204,0.823529412
N20001205,0.823529412
N20001206,0.823529412
N20001207,0.620508326
N20001208,0.620508326
N20001209,0.823529412
N20001210,0.823529412
N20001211,0.77592554
N20001212,0.823529412
N20001213,0.823529412
N20001214,0.621064225
N20001215,0.823529412
N20001216,0.823529412
N20001217,0.644184221
N20001218,0.620557135
N20001219,0.823529412
N20001220,0.823529412
N20001221,0.823529412
N20001222,0.575757576
N20001223,0.575757576
N20001224,0.728125
N20001225,0.617428463
N20001226,0.703610255
N20001227,0.618509399
N20001228,0.728125
N20001229,0.727760911
N20001230,0.823529412
N20001231,0.666275417
N20001232,0.728125
N20001233,0.71656921
N20001234,0.728095484
N20001235,0.620508326
N20001236,0.620508326
N20001237,0.620508326
N20001238,0.620508326
N20001239,0.598881209
N20001240,0.620508326
N20001241,0.620508326
N20001242,0.620508326
N20001243,0.613576285
N20001244,0.621329431
N20001245,0.650265678
N20001246,0.6216338
N20001247,0.659181603
N20001248,0.61021494
N20001249,0.650403187
N20001250,0.620508326
N20001251,0.82111495
N20001252,0.479850347
N20001253,0.821233342
N20001254,0.812126059
N20001255,0.26
N20001256,0.416444808
N20001257,0.26
N20001258,0.823529412
N20001259,0.733858284
N20001260,0.823529412
N20001261,0.26
N20001262,0.26
N20001263,0.26
N20001264,0.823529412
N20001265,0.823346591
N20001266,0.26
N20001267,0.26
N20001268,0.26
N20001269,0.26
N20001270,0.808261524
N20001271,0.823529412
N20001272,0.26
N20001273,0.26
N20001274,0.823529412
N20001275,0.823529412
N20001276,0.26
N20001277,0.26
N20001278,0.26
N20001279,0.26
N20001280,0.823529412
N20001281,0.823529412
N20001282,0.26
N20001283,0.695518077
N20001284,0.26
N20001285,0.815784861
N20001286,0.26
N20001287,0.26
N20001288,0.489918833
N20001289,0.823529412
N20001290,0.26
N20001291,0.26
N20001292,0.823529412
N20001293,0.26
N20001294,0.823529412
N20001295,0.26
N20001296,0.823460322
N20001297,0.620508326
N20001298,0.620508326
N20001299,0.620508326
N20001300,0.620508326
N20001301,0.620508326
N20001302,0.620508326
N20001303,0.620508326
N20001304,0.620508326
N20001305,0.620508326
N20001306,0.620508326
N20001307,0.620508326
N20001308,0.620508326
N20001309,0.620355535
N20001310,0.620508326
N20001311,0.620508326
N20001312,0.620508326
N20001313,0.620508326
N20001314,0.620508326
N20001315,0.620508326
N20001316,0.620508326
N20001317,0.620508326
N20001318,0.620508326
N20001319,0.620508326
N20001320,0.620508326
N20001321,0.620508326
N20001322,0.620508326
N20001323,0.620508326
N20001324,0.620508326
N20001325,0.620508326
N20001326,0.620508326
N20001327,0.620508326
N20001328,0.620508326
N20001329,0.620508326
N20001330,0.620508326
N20001331,0.620508326
N20001332,0.620508326
N20001333,0.620508326
N20001334,0.620508326
N20001335,0.620508326
N20001336,0.620508326
N20001337,0.620508326
N20001338,0.620508326
N20001339,0.620508326
N20001340,0.620508326
N20001341,0.620508326
N20001342,0.620508326
N20001343,0.620508326
N20001344,0.620508326
N20001345,0.620508326
N20001346,0.620508326
N20001347,0.620508326
N20001348,0.620508326
N20001349,0.620508326
N20001350,0.620508326
N20001351,0.620508326
N20001352,0.620508326
N20001353,0.620508326
N20001354,0.620508326
N20001355,0.620508326
N20001356,0.620508326
N20001357,0.620508326
N20001358,0.620508326
N20001359,0.620508326
N20001360,0.620508326
N20001361,0.620508326
N20001362,0.620508326
N20001363,0.620508326
N20001364,0.620508326
N20001365,0.620508326
N20001366,0.620508326
N20001367,0.620508326
N20001368,0.620508326
N20001369,0.620508326
N20001370,0.620508326
N20001371,0.620508326
N20001372,0.620508326
N20001373,0.620508326
N20001374,0.620508326
N20001375,0.620508326
N20001376,0.620508326
N20001377,0.620508326
N20001378,0.620508326
N20001379,0.620508326
N20001380,0.620508326
N20001381,0.620508326
N20001382,0.620508326
N20001383,0.620508326
N20001384,0.620508326
N20001385,0.620508326
N20001386,0.620508326
N20001387,0.620508326
N20001388,0.620508326
N20001389,0.620508326
N20001390,0.620508326
N20001391,0.620508326
N20001392,0.620508326
N20001393,0.620508326
N20001394,0.620508326
N20001395,0.620508326
N20001396,0.620508326
N20001397,0.620508326
N20001398,0.620508326
N20001399,0.620508326
N20001400,0.620508326
N20001401,0.620508326
N20001402,0.620508326
N20001403,0.620508326
N20001404,0.620508326
N20001405,0.620508326
N20001406,0.620508326
N20001407,0.620508326
N20001408,0.620508326
N20001409,0.620508326
N20001410,0.620508326
N20001411,0.620508326
N20001412,0.620508326
N20001413,0.620508326
N20001414,0.620508326
N20001415,0.620508326
N20001416,0.620508326
N20001417,0.620508326
N20001418,0.620508326
N20001419,0.620508326
N20001420,0.620508326
N20001421,0.620508326
N20001422,0.620508326
N20001423,0.620508326
N20001424,0.620508326
N20001425,0.620508326
N20001426,0.620508326
N20001427,0.620508326
N20001428,0.620508326
N20001429,0.620508326
N20001430,0.620508326
N20001431,0.620508326
N20001432,0.620508326
N20001433,0.620508326
N20001434,0.620508326
N20001435,0.620508326
N20001436,0.620508326
N20001437,0.620508326
N20001438,0.620508326
N20001439,0.620508326
N20001440,0.620508326
N20001441,0.620508326
N20001442,0.620508326
N20001443,0.620508326
N20001444,0.620508326
N20001445,0.620508326
N20001446,0.639822743
N20001447,0.534901719
N20001448,0.534883721
N20001449,0.6401766
N20001450,0.618472946
N20001451,0.6401766
N20001452,0.57168382
N20001453,0.640138025
N20001454,0.534883721
N20001455,0.534883721
N20001456,0.534883721
N20001457,0.510901247
N20001458,0.574682411
N20001459,0.555373644
N20001460,0.534883721
N20001461,0.590680096
N20001462,0.534883721
N20001463,0.6401766
N20001464,0.325699889
N20001465,0.4716719
N20001466,0.240759661
N20001467,0.322033898
N20001468,0.297465967
N20001469,0.192156863
N20001470,0.192156863
N20001471,0.192156863
N20001472,0.317299799
N20001473,0.192156863
N20001474,0.192156863
N20001475,0.192156863
N20001476,0.192156863
N20001477,0.153356442
N20001478,0.16813166
N20001479,0.08
N20001480,0.033888619
N20001481,0.541666667
N20001482,0.607341078
N20001483,0.684000562
N20001484,0.634223689
N20001485,0.617601607
N20001486,0.610007926
N20001487,0.609550562
N20001488,0.640129589
N20001489,0.609550562
N20001490,0.623041441
N20001491,0.609550562
N20001492,0.609550562
N20001493,0.6401766
N20001494,0.609550562
N20001495,0.63716276
N20001496,0.6401766
N20001497,0.609550562
N20001498,0.6401766
N20001499,0.609550562
N20001500,0.6401766
N20001501,0.609550562
N20001502,0.609550562
N20001503,0.609550562
N20001504,0.618910284
N20001505,0.609550562
N20001506,0.609550562
N20001507,0.635013611
N20001508,0.609550562
N20001509,0.640138097
N20001510,0.609550562
N20001511,0.463500286
N20001512,0.331797235
N20001513,0.331064591
N20001514,0.545714286
N20001515,0.545714286
N20001516,0.545714286
N20001517,0.545714238
N20001518,0.595571426
N20001519,0.545714286
N20001520,0.54571747
N20001521,0.587530876
N20001522,0.558100582
N20001523,0.578947368
N20001524,0.578947368
N20001525,0.56489317
N20001526,0.578947368
N20001527,0.552804842
N20001528,0.545313447
N20001529,0.521410579
N20001530,0.524714459
N20001531,0.46806117
N20001532,0.33864408
N20001533,0.471756303
N20001534,0.230689398
N20001535,0.147465438
N20001536,0.147465438
N20001537,0.367443229
N20001538,0.166738927
N20001539,0.479254458
N20001540,0.553719008
N20001541,0.553719008
N20001542,0.379882644
N20001543,0.548828032
N20001544,0.373644156
N20001545,0.208343298
N20001546,0.147467184
N20001547,0.5
N20001548,0.63785407
N20001549,0.573396148
N20001550,0.697934903
N20001551,0.689561521
N20001552,0.736526744
N20001553,0.737750056
N20001554,0.737756714
N20001555,0.732003591
N20001556,0.737756714
N20001557,0.737756714
N20001558,0.608736137
N20001559,0.737756714
N20001560,0.608695652
N20001561,0.737756714
N20001562,0.737756714
N20001563,0.737756714
N20001564,0.737756714
N20001565,0.737756714
N20001566,0.737756714
N20001567,0.725894684
N20001568,0.608695652
N20001569,0.608695652
N20001570,0.737756714
N20001571,0.710309424
N20001572,0.737756714
N20001573,0.608695652
N20001574,0.608695652
N20001575,0.608695652
N20001576,0.737756714
N20001577,0.737756714
N20001578,0.608695652
N20001579,0.608695652
N20001580,0.608695652
N20001581,0.608659544
N20001582,0.737756714
N20001583,0.608677375
N20001584,0.592257594
N20001585,0.737756714
N20001586,0.737756714
N20001587,0.737756714
N20001588,0.588753899
N20001589,0.579106138
N20001590,0.737756714
N20001591,0.737756714
N20001592,0.578947368
N20001593,0.578947368
N20001594,0.737756714
N20001595,0.737756647
N20001596,0.737756714
N20001597,0.195972585
N20001598,0.217369524
N20001599,0.427536232
N20001600,0.183206107
N20001601,0.206817295
N20001602,0.312953149
N20001603,0.427536232
N20001604,0.427536232
N20001605,0.183206107
N20001606,0.183206107
N20001607,0.427536232
N20001608,0.427536232
N20001609,0.427536232
N20001610,0.427536232
N20001611,0.427536232
N20001612,0.427536232
N20001613,0.427536232
N20001614,0.427536232
N20001615,0.427536232
N20001616,0.5
N20001617,0.336815678
N20001618,0.427536232
N20001619,0.184991566
N20001620,0.5
N20001621,0.5
N20001622,0.5
N20001623,0.5
N20001624,0.5
N20001625,0.5
N20001626,0.5
N20001627,0.442937557
N20001628,0.5
N20001629,0.5
N20001630,0.5
N20001631,0.5
N20001632,0.5
N20001633,0.5
N20001634,0.60189365
N20001635,0.5
N20001636,0.237546499
N20001637,0.5
N20001638,0.5
N20001639,0.183205535
N20001640,0.729225153
N20001641,0.524251512
N20001642,0.319218241
N20001643,0.343896763
N20001644,0.626089326
N20001645,0.323492435
N20001646,0.418479209
N20001647,0.714386216
N20001648,0.548238897
N20001649,0.457878369
N20001650,0.548238897
N20001651,0.093333333
N20001652,0.259912355
N20001653,0.208737864
N20001654,0.208737864
N20001655,0.208737864
N20001656,0.208737864
N20001657,0.208737864
N20001658,0.269663523
N20001659,0.207701754
N20001660,0.208737864
N20001661,0.208737864
N20001662,0.208737864
N20001663,0.208737864
N20001664,0.208737864
N20001665,0.03542098
N20001666,0.163034701
N20001667,0.11619253
N20001668,0.126421557
N20001669,0.243240418
N20001670,0.176583858
N20001671,0.056338028
N20001672,0.338013528
N20001673,0.054054054
N20001674,0.264592878
N20001675,0.116806372
N20001676,0.058964425
N20001677,0.054054054
N20001678,0.048181398
N20001679,0.054054054
N20001680,0.054054054
N20001681,0.04137931
N20001682,0.054054054
N20001683,0.041449453
N20001684,0.161402966
N20001685,0.54878851
N20001686,0.548238897
N20001687,0.548238897
N20001688,0.548238897
N20001689,0.548238897
N20001690,0.548238897
N20001691,0.548238897
N20001692,0.548238897
N20001693,0.548238897
N20001694,0.548238897
N20001695,0.548238897
N20001696,0.548238897
N20001697,0.548238897
N20001698,0.548238897
N20001699,0.548238897
N20001700,0.548238897
N20001701,0.548238897
N20001702,0.548238897
N20001703,0.548238897
N20001704,0.548238897
N20001705,0.547816302
N20001706,0.548238897
N20001707,0.548238897
N20001708,0.548238897
N20001709,0.548238897
N20001710,0.548238897
N20001711,0.548238897
N20001712,0.548238897
N20001713,0.548238897
N20001714,0.503971581
N20001715,0.184160737
N20001716,0.384971315
N20001717,0.434285079
N20001718,0.363333333
N20001719,0.363333333
N20001720,0.363333333
N20001721,0.35483871
N20001722,0.33707379
N20001723,0.412972848
N20001724,0.234716386
N20001725,0.176522989
N20001726,0.281598594
N20001727,0.19561916
N20001728,0.04245283
N20001729,0.04245283
N20001730,0.042504856
N20001731,0.042459055
N20001732,0.543726236
N20001733,0.543726236
N20001734,0.543726236
N20001735,0.543726236
N20001736,0.543726236
N20001737,0.543726236
N20001738,0.543726236
N20001739,0.543726236
N20001740,0.543726236
N20001741,0.543726236
N20001742,0.543726236
N20001743,0.543726236
N20001744,0.543726236
N20001745,0.543726236
N20001746,0.543726236
N20001747,0.543726236
N20001748,0.543726236
N20001749,0.543726236
N20001750,0.543726236
N20001751,0.543726236
N20001752,0.543726236
N20001753,0.543726236
N20001754,0.543726236
N20001755,0.543726236
N20001756,0.543726236
N20001757,0.543726236
N20001758,0.543726236
N20001759,0.543726236
N20001760,0.543726236
N20001761,0.543726236
N20001762,0.543726236
N20001763,0.543726236
N20001764,0.543726236
N20001765,0.543726236
N20001766,0.543726236
N20001767,0.543726236
N20001768,0.543726236
N20001769,0.543726236
N20001770,0.543726236
N20001771,0.543726236
N20001772,0.543726236
N20001773,0.543726236
N20001774,0.543726236
N20001775,0.543726236
N20001776,0.543726236
N20001777,0.543726236
N20001778,0.543726236
N20001779,0.543726236
N20001780,0.543726236
N20001781,0.543726236
N20001782,0.543726236
N20001783,0.543726236
N20001784,0.543726236
N20001785,0.543726236
N20001786,0.543726236
N20001787,0.543726236
N20001788,0.543726236
N20001789,0.543726236
N20001790,0.543726236
N20001791,0.543726236
N20001792,0.543726236
N20001793,0.543726236
N20001794,0.543726236
N20001795,0.543726236
N20001796,0.543726236
N20001797,0.543726236
N20001798,0.543726236
N20001799,0.543726236
N20001800,0.543726236
N20001801,0.543726236
N20001802,0.543726236
N20001803,0.543726236
N20001804,0.543726236
N20001805,0.543726236
N20001806,0.543726236
N20001807,0.543726236
N20001808,0.543726236
N20001809,0.543726236
N20001810,0.543726236
N20001811,0.543726236
N20001812,0.543726236
N20001813,0.543726236
N20001814,0.543726236
N20001815,0.543726236
N20001816,0.543726236
N20001817,0.543726236
N20001818,0.543726236
N20001819,0.543726236
N20001820,0.543726236
N20001821,0.543726236
N20001822,0.543726236
N20001823,0.543726236
N20001824,0.543726236
N20001825,0.543726236
N20001826,0.543726236
N20001827,0.543726236
N20001828,0.543726236
N20001829,0.543726236
N20001830,0.543726236
N20001831,0.543726236
N20001832,0.543726236
N20001833,0.543726236
N20001834,0.543726236
N20001835,0.543726236
N20001836,0.543726236
N20001837,0.543726236
N20001838,0.543726236
N20001839,0.543726236
N20001840,0.543726236
N20001841,0.543726236
N20001842,0.543726236
N20001843,0.543726236
N20001844,0.543726236
N20001845,0.543726236
N20001846,0.543726236
N20001847,0.543726236
N20001848,0.543726236
N20001849,0.543726236
N20001850,0.555740433
N20001851,0.555740433
N20001852,0.555740433
N20001853,0.555740433
N20001854,0.555740433
N20001855,0.555740433
N20001856,0.555740433
N20001857,0.555740433
N20001858,0.555740433
N20001859,0.555740433
N20001860,0.555740433
N20001861,0.555740433
N20001862,0.555740433
N20001863,0.555740433
N20001864,0.555740433
N20001865,0.555740433
N20001866,0.555740433
N20001867,0.555740433
N20001868,0.555740433
N20001869,0.555740433
N20001870,0.555740433
N20001871,0.555740433
N20001872,0.555740433
N20001873,0.555740433
N20001874,0.555740433
N20001875,0.555740433
N20001876,0.555740433
N20001877,0.555740433
N20001878,0.555740433
N20001879,0.555740433
N20001880,0.555740433
N20001881,0.555740433
