Expenditure,ECODE,ONSCODE,Local Authority
"3,075",E0931,E07000026,Allerdale
"2,486",E1031,E07000032,Amber Valley
"9,547",E3832,E07000224,Arun
"3,051",E3031,E07000170,Ashfield
"10,327",E2231,E07000105,Ashford
"7,757",E3531,E07000200,Babergh
"9,030",E5030,E09000002,Barking & Dagenham
"10,086",E5031,E09000003,Barnet
"24,272",E4401,E08000016,Barnsley
"3,784",E0932,E07000027,Barrow-in-Furness
"6,874",E1531,E07000066,Basildon
"9,121",E1731,E07000084,Basingstoke & Deane
"4,698",E3032,E07000171,Bassetlaw
"13,906",E0101,E06000022,Bath & North East Somerset
"7,296",E0202,E06000055,Bedford
"6,206",E5032,E09000004,Bexley
"3,173",E2431,E07000129,Blaby
"14,443",E2301,E06000008,Blackburn with Darwen
"9,156",E2302,E06000009,Blackpool
"2,880",E1032,E07000033,Bolsover
"10,981",E4201,E08000001,Bolton
"2,831",E2531,E07000136,Boston
"18,731",E1204,E06000058,"Bournemouth, Christchurch & Poole"
"6,613",E0301,E06000036,Bracknell Forest
"29,381",E4701,E08000032,Bradford
"6,177",E1532,E07000067,Braintree
"6,269",E2631,E07000143,Breckland
"17,590",E5033,E09000005,Brent
"5,074",E1533,E07000068,Brentwood
"13,900",E1401,E06000043,Brighton & Hove
"62,517",E0102,E06000023,Bristol
"2,588",E2632,E07000144,Broadland
"7,155",E5034,E09000006,Bromley
"2,940",E1831,E07000234,Bromsgrove
"3,513",E1931,E07000095,Broxbourne
"2,788",E3033,E07000172,Broxtowe
"32,320",E0402,E06000060,Buckinghamshire Council
"7,236",E2333,E07000117,Burnley
"3,213",E4202,E08000002,Bury
"9,540",E4702,E08000033,Calderdale
"7,598",E0531,E07000008,Cambridge
"6,703",E0521,E10000003,Cambridgeshire
"12,791",E6356,E47000008,Cambridgeshire and Peterborough Combined Authority
"23,031",E5011,E09000007,Camden
"3,677",E3431,E07000192,Cannock Chase
"5,216",E2232,E07000106,Canterbury
"5,795",E0933,E07000028,Carlisle
"1,445",E1534,E07000069,Castle Point
"16,787",E0203,E06000056,Central Bedfordshire
"5,338",E2432,E07000130,Charnwood
"6,943",E1535,E07000070,Chelmsford
"3,284",E1631,E07000078,Cheltenham
"7,512",E3131,E07000177,Cherwell
"21,378",E0603,E06000049,Cheshire East
"37,591",E0604,E06000050,Cheshire West & Chester
"4,187",E1033,E07000034,Chesterfield
"8,749",E3833,E07000225,Chichester
"7,588",E2334,E07000118,Chorley
"16,612",E5010,E09000001,City of London
"5,514",E0934,E07000029,Copeland
"42,864",E0801,E06000052,Cornwall
"19,535",E4602,E08000026,Coventry
"2,101",E2731,E07000163,Craven
"4,057",E3834,E07000226,Crawley
"17,826",E5035,E09000008,Croydon
"14,979",E0920,E10000006,Cumbria
"8,389",E1932,E07000096,Dacorum
"3,859",E1301,E06000005,Darlington
"5,049",E2233,E07000107,Dartford
"1,083",E6401,E26000001,Dartmoor National Park Authority
"12,587",E1001,E06000015,Derby
"8,245",E1021,E10000007,Derbyshire
"2,690",E1035,E07000035,Derbyshire Dales
"26,634",E1121,E10000008,Devon
"14,697",E4402,E08000017,Doncaster
"17,870",E1203,E06000059,Dorset UA
"6,424",E2234,E07000108,Dover
"15,141",E4603,E08000027,Dudley
"45,219",E1302,E06000047,Durham
"13,865",E5036,E09000009,Ealing
"3,896",E0532,E07000009,East Cambridgeshire
"7,586",E1131,E07000040,East Devon
"8,003",E1732,E07000085,East Hampshire
"6,910",E1933,E07000242,East Hertfordshire
"4,074",E2532,E07000137,East Lindsey
"22,911",E2001,E06000011,East Riding of Yorkshire
"2,817",E3432,E07000193,East Staffordshire
"17,243",E3538,E07000244,East Suffolk
"6,355",E1421,E10000011,East Sussex
"3,288",E1432,E07000061,Eastbourne
"4,025",E1733,E07000086,Eastleigh
"4,451",E3631,E07000207,Elmbridge
"17,777",E5037,E09000010,Enfield
"11,640",E1537,E07000072,Epping Forest
"2,454",E3632,E07000208,Epsom & Ewell
"3,043",E1036,E07000036,Erewash
"21,619",E1521,E10000012,Essex
"8,472",E1132,E07000041,Exeter
"1,259",E6402,E26000002,Exmoor National Park Authority
"3,848",E1734,E07000087,Fareham
"2,567",E0533,E07000010,Fenland
"4,711",E2240,E07000112,Folkestone & Hythe
"3,205",E1633,E07000080,Forest of Dean
"4,091",E2335,E07000119,Fylde
"20,256",E4501,E08000037,Gateshead
"2,148",E3034,E07000173,Gedling
"2,667",E1634,E07000081,Gloucester
"4,727",E1620,E10000013,Gloucestershire
"2,047",E1735,E07000088,Gosport
"6,368",E2236,E07000109,Gravesham
"4,879",E2633,E07000145,Great Yarmouth
"167,488",E5100,E12000007,Greater London Authority
"193,017",E6348,E47000001,Greater Manchester Combined Authority
"20,355",E5012,E09000011,Greenwich
"15,626",E5013,E09000012,Hackney
"7,551",E0601,E06000006,Halton
"1,906",E2732,E07000164,Hambleton
"13,910",E5014,E09000013,Hammersmith & Fulham
"11,161",E1721,E10000014,Hampshire
"4,187",E2433,E07000131,Harborough
"18,015",E5038,E09000014,Haringey
"8,022",E1538,E07000073,Harlow
"6,471",E2753,E07000165,Harrogate
"13,022",E5039,E09000015,Harrow
"3,696",E1736,E07000089,Hart
"3,087",E0701,E06000001,Hartlepool
"4,279",E1433,E07000062,Hastings
"6,124",E1737,E07000090,Havant
"10,211",E5040,E09000016,Havering
"13,159",E1801,E06000019,Herefordshire
"12,488",E1920,E10000015,Hertfordshire
"6,687",E1934,E07000098,Hertsmere
"7,412",E5041,E09000017,Hillingdon
"4,710",E2434,E07000132,Hinckley & Bosworth
"6,882",E3835,E07000227,Horsham
"7,096",E5042,E09000018,Hounslow
"3,948",E0551,E07000011,Huntingdonshire
"2,022",E2336,E07000120,Hyndburn
"3,539",E3533,E07000202,Ipswich
"7,282",E2101,E06000046,Isle of Wight
636,E4001,E06000053,Isles of Scilly
"60,357",E5015,E09000019,Islington
"19,080",E5016,E09000020,Kensington & Chelsea
"18,098",E2221,E10000016,Kent
"6,565",E2634,E07000146,King's Lynn & West Norfolk
"14,178",E2002,E06000010,Kingston upon Hull
"7,293",E5043,E09000021,Kingston upon Thames
"25,860",E4703,E08000034,Kirklees
"20,891",E4301,E08000011,Knowsley
"2,279",E6403,E26000011,Lake District National Park
"17,254",E5017,E09000022,Lambeth
"16,464",E2321,E10000017,Lancashire
"4,936",E2337,E07000121,Lancaster
100,E6803,E6803,Lee Valley Regional Park Authority
"22,978",E4704,E08000035,Leeds
"15,422",E2401,E06000016,Leicester
"9,398",E2421,E10000018,Leicestershire
"2,069",E1435,E07000063,Lewes
"25,199",E5018,E09000023,Lewisham
"5,779",E3433,E07000194,Lichfield
"3,894",E2533,E07000138,Lincoln
"14,892",E2520,E10000019,Lincolnshire
"33,625",E4302,E08000012,Liverpool
"36,066",E6349,E47000004,Liverpool City Region Combined Authority
"9,275",E0201,E06000032,Luton
"11,160",E2237,E07000110,Maidstone
"3,594",E1539,E07000074,Maldon
"4,116",E1851,E07000235,Malvern Hills
"33,570",E4203,E08000003,Manchester
"4,542",E3035,E07000174,Mansfield
"10,081",E2201,E06000035,Medway Towns
"1,711",E2436,E07000133,Melton
"5,304",E3331,E07000187,Mendip
"7,519",E5044,E09000024,Merton
"5,633",E1133,E07000042,Mid Devon
"5,252",E3836,E07000228,Mid Sussex
"6,488",E0702,E06000002,Middlesbrough
"9,496",E0401,E06000042,Milton Keynes
"4,918",E3634,E07000210,Mole Valley
"4,097",E1738,E07000091,New Forest
"1,760",E6409,E26000009,New Forest National Park
"4,488",E3036,E07000175,Newark & Sherwood
"10,758",E4502,E08000021,Newcastle upon Tyne
"4,534",E3434,E07000195,Newcastle-under-Lyme
"25,534",E5045,E09000025,Newham
"30,066",E2620,E10000020,Norfolk
"7,075",E1134,E07000043,North Devon
676,E6357,E47000010,North East Combined Authority (post Nov 2018)
"1,950",E1038,E07000038,North East Derbyshire
"10,000",E2003,E06000012,North East Lincolnshire
"2,552",E1935,E07000099,North Hertfordshire
"4,192",E2534,E07000139,North Kesteven
"9,995",E2004,E06000013,North Lincolnshire
"4,533",E2635,E07000147,North Norfolk
"15,406",E2801,E06000061,North Northamptonshire
"8,691",E0104,E06000024,North Somerset
"8,977",E4503,E08000022,North Tyneside
"1,019",E6404,E26000005,North York Moors National Park Authority
"11,834",E2721,E10000023,North Yorkshire
"13,028",E2901,E06000057,Northumberland
278,E6405,E26000004,Northumberland National Park Authority
"34,741",E3001,E06000018,Nottingham
"28,588",E3021,E10000024,Nottinghamshire
"1,087",E2438,E07000135,Oadby & Wigston
"10,085",E4204,E08000004,Oldham
231,E3132,E07000178,Oxford
"6,059",E3120,E10000025,Oxfordshire
"1,377",E6406,E26000006,Peak District National Park Authority
"4,003",E2338,E07000122,Pendle
"11,761",E0501,E06000031,Peterborough
"23,732",E1101,E06000026,Plymouth
"12,100",E1701,E06000044,Portsmouth
"12,592",E2339,E07000123,Preston
"5,567",E0303,E06000038,Reading
"8,588",E5046,E09000026,Redbridge
"8,010",E0703,E06000003,Redcar & Cleveland
"3,057",E1835,E07000236,Redditch
"3,526",E3635,E07000211,Reigate & Banstead
"1,650",E2340,E07000124,Ribble Valley
"7,517",E5047,E09000027,Richmond upon Thames
"2,514",E2734,E07000166,Richmondshire
"14,884",E4205,E08000005,Rochdale
"2,729",E1540,E07000075,Rochford
"3,855",E1436,E07000064,Rother
"9,464",E4403,E08000018,Rotherham
"3,387",E3733,E07000220,Rugby
"3,284",E3636,E07000212,Runnymede
"4,439",E3038,E07000176,Rushcliffe
"5,452",E1740,E07000092,Rushmoor
"3,001",E2402,E06000017,Rutland
"2,906",E2755,E07000167,Ryedale
"23,346",E4206,E08000006,Salford
"13,874",E4604,E08000028,Sandwell
"3,801",E2736,E07000168,Scarborough
"7,961",E3332,E07000188,Sedgemoor
"12,161",E4304,E08000014,Sefton
"5,691",E2757,E07000169,Selby
"8,910",E2239,E07000111,Sevenoaks
"27,030",E4404,E08000019,Sheffield
"17,476",E3202,E06000051,Shropshire
"21,771",E4605,E08000029,Solihull
"16,800",E3320,E10000027,Somerset
"8,699",E3336,E07000246,Somerset West & Taunton
"2,264",E1039,E07000039,South Derbyshire
"11,635",E6410,E26000010,South Downs National Park Authority
"9,053",E0103,E06000025,South Gloucestershire
"5,608",E1136,E07000044,South Hams
"3,489",E2535,E07000140,South Holland
"4,891",E2536,E07000141,South Kesteven
"4,841",E2637,E07000149,South Norfolk
"8,723",E3133,E07000179,South Oxfordshire
"9,676",E2342,E07000126,South Ribble
"8,478",E3334,E07000189,South Somerset
"8,743",E3435,E07000196,South Staffordshire
"7,811",E4504,E08000023,South Tyneside
"21,497",E6350,E47000002,South Yorkshire Mayoral Combined Authority
"15,460",E1702,E06000045,Southampton
"7,280",E1501,E06000033,Southend-on-Sea
"21,461",E5019,E09000028,Southwark
"6,851",E3637,E07000213,Spelthorne
"5,116",E1936,E07000240,St Albans
"13,473",E4303,E08000013,St Helens
"4,427",E3436,E07000197,Stafford
"9,125",E3421,E10000028,Staffordshire
"9,578",E1937,E07000243,Stevenage
"8,439",E4207,E08000007,Stockport
"12,189",E0704,E06000004,Stockton-on-Tees
"17,747",E3401,E06000021,Stoke-on-Trent
"7,929",E3734,E07000221,Stratford-on-Avon
"5,996",E1635,E07000082,Stroud
"3,816",E3520,E10000029,Suffolk
"20,923",E4505,E08000024,Sunderland
"4,782",E3620,E10000030,Surrey
"5,180",E3638,E07000214,Surrey Heath
"9,458",E5048,E09000029,Sutton
"4,879",E2241,E07000113,Swale
"4,409",E3901,E06000030,Swindon
"5,805",E4208,E08000008,Tameside
"2,300",E3439,E07000199,Tamworth
"2,914",E3639,E07000215,Tandridge
"35,807",E6355,E47000006,Tees Valley Combined Authority
"4,927",E1137,E07000045,Teignbridge
"6,801",E3201,E06000020,Telford & Wrekin
"5,333",E1542,E07000076,Tendring
"7,743",E1742,E07000093,Test Valley
"5,874",E1636,E07000083,Tewkesbury
"5,412",E2242,E07000114,Thanet
851,E6408,E26000007,The Broads Authority
"2,688",E1938,E07000102,Three Rivers
"4,261",E2243,E07000115,Tonbridge & Malling
"3,193",E1139,E07000046,Torridge
"27,803",E5020,E09000030,Tower Hamlets
"10,263",E4209,E08000009,Trafford
"5,370",E2244,E07000116,Tunbridge Wells
"8,468",E1544,E07000077,Uttlesford
"8,619",E3134,E07000180,Vale of White Horse
"16,816",E4705,E08000036,Wakefield
"17,524",E4606,E08000030,Walsall
"16,064",E5049,E09000031,Waltham Forest
"10,819",E5021,E09000032,Wandsworth
"6,291",E0602,E06000007,Warrington
"13,642",E3720,E10000031,Warwickshire
"4,812",E1939,E07000103,Watford
"7,248",E3640,E07000216,Waverley
"7,459",E1437,E07000065,Wealden
"9,105",E1940,E07000241,Welwyn Hatfield
"5,787",E0302,E06000037,West Berkshire
"2,929",E1140,E07000047,West Devon
"3,028",E2343,E07000127,West Lancashire
"5,684",E2537,E07000142,West Lindsey
"35,626",E6346,E47000007,West Midlands Combined Authority
"16,488",E2802,E06000062,West Northamptonshire
"21,543",E6354,E47000009,West of England Combined Authority
"2,873",E3135,E07000181,West Oxfordshire
"9,236",E3539,E07000245,West Suffolk
"13,474",E3820,E10000032,West Sussex
"99,204",E6353,E47000003,West Yorkshire Combined Authority
"18,257",E5022,E09000033,Westminster
"12,561",E4210,E08000010,Wigan
"15,578",E3902,E06000054,Wiltshire
"7,097",E1743,E07000094,Winchester
"6,074",E0305,E06000040,Windsor & Maidenhead
"12,248",E4305,E08000015,Wirral
"19,993",E0306,E06000041,Wokingham
"11,158",E4607,E08000031,Wolverhampton
"6,566",E1837,E07000237,Worcester
"14,879",E1821,E10000034,Worcestershire
"4,715",E1838,E07000238,Wychavon
"4,037",E2344,E07000128,Wyre
"4,178",E1839,E07000239,Wyre Forest
"8,853",E2701,E06000014,York
"1,720",E6407,E26000012,Yorkshire Dales National Park Authority
"3,875,305",Eng,E92000001,ENGLAND