name,code,value
  Tower Hamlets,E09000030,1242.7
  City of London,E09000001,1176.4
Inner London,E13000001,972.8
  Islington,E09000019,952.5
  Camden,E09000007,951.5
  Westminster,E09000033,950.6
  Southwark,E09000028,934.3
  Lambeth,E09000022,923.5
London ,E12000007,905.5
  Hackney,E09000012,899.6
  Newham,E09000025,876.4
  Welwyn Hatfield,E07000241,872.9
Bracknell Forest UA,E06000036,867.2
  Three Rivers,E07000102,866.6
  Hammersmith and Fulham,E09000013,862.4
  Crawley,E07000226,862.4
Reading UA,E06000038,861.3
Wokingham ,E06000041,859.8
West Berkshire UA,E06000037,857.5
  South Cambridgeshire,E07000012,850.1
  Brentwood,E07000068,847.9
  Stevenage,E07000243,847.8
  Guildford,E07000209,847
  Surrey Heath,E07000214,845.6
  Runnymede,E07000212,840.4
  Bromley,E09000006,836.6
Windsor and Maidenhead UA,E06000040,834.2
  Hertsmere,E07000098,833.9
  Cambridge,E07000008,830.6
  Spelthorne,E07000213,826.9
South Ayrshire,S12000028,820.3
  Croydon,E09000008,815.9
Slough UA,E06000039,809.4
  Richmond upon Thames,E09000027,808
Aberdeen City,S12000033,807.9
  Vale of White Horse,E07000180,806.1
South Gloucestershire UA,E06000025,804.9
Surrey,E10000030,804.4
  Hillingdon,E09000017,803
  Havering,E09000016,802.1
City of Edinburgh,S12000036,801.7
  Reigate and Banstead,E07000211,800.3
  Woking,E07000217,796.4
  Kensington and Chelsea,E09000020,795
Shetland Islands,S12000027,792.8
Orkney Islands,S12000023,792.4
  Hounslow,E09000018,792.2
Cambridgeshire,E10000003,790.4
  St Albans,E07000240,789.7
  Elmbridge,E07000207,789.1
Milton Keynes UA,E06000042,788.8
  Oxford,E07000178,786
Hertfordshire,E10000015,785.7
  Hart,E07000089,784.6
Buckinghamshire UA,E06000060,783.9
  Mole Valley,E07000210,782.7
  Ealing,E09000009,782.6
  Ribble Valley,E07000124,780.5
  Waverley,E07000216,780.1
  Sutton,E09000029,780
Warrington UA,E06000007,777.7
  Kingston upon Thames,E09000021,776.7
Oxfordshire,E10000025,776.6
  Waltham Forest,E09000031,776.5
  Wandsworth,E09000032,776.3
Outer London,E13000002,772.4
  Chelmsford,E07000070,770.4
  Merton,E09000024,769.4
Derby UA,E06000015,769.3
  East Hertfordshire,E07000242,769
  Rushmoor,E07000092,767.8
  Lewisham,E09000023,766.7
  Basingstoke and Deane,E07000084,766.6
  South Oxfordshire,E07000179,763.7
"Bristol, City of UA",E06000023,762.4
Luton UA,E06000032,761.4
  Epping Forest,E07000072,761.2
Portsmouth UA,E06000044,761.2
  Watford,E07000103,760.6
  Gravesham,E07000109,759.8
  Fareham,E07000087,759.6
Rutland UA,E06000017,758
  Epsom and Ewell,E07000208,758
Glasgow City,S12000049,757.3
  Uttlesford,E07000077,756.1
  Manchester,E08000003,755.3
Cumberland UA,E06000063,755.2
South East ,E12000008,754.1
  Warwick,E07000222,753.6
  Redbridge,E09000026,751.6
  Braintree,E07000067,751.1
  Dover,E07000108,749.6
  Haringey,E09000014,749.2
  West Oxfordshire,E07000181,749
Flintshire / Sir y Fflint,W06000005,747.4
  East Devon,E07000040,747.3
Central Bedfordshire UA,E06000056,745.5
  Test Valley,E07000093,745.3
  Broxbourne,E07000095,744.9
  Winchester,E07000094,744.8
Falkirk,S12000014,744.6
North Ayrshire,S12000021,742.8
South Lanarkshire,S12000029,742.4
  Cheltenham,E07000078,742.1
Halton UA,E06000006,741.8
  Greenwich,E09000011,741.7
  Mid Sussex,E07000228,740.2
Scotland ,S92000003,739.7
  Tewkesbury,E07000083,738.8
Stirling,S12000030,738.3
  Harrow,E09000015,735.8
  Rugby,E07000220,734.6
England,E92000001,732.1
Neath Port Talbot / Castell-nedd Port Talbot,W06000012,731.8
North Lanarkshire,S12000050,731.3
  Colchester,E07000071,730.5
Na h-Eileanan Siar,S12000013,730.4
York UA,E06000014,729.7
Great Britain,K03000001,729.6
  Birmingham,E08000025,729.2
England and Wales,K04000001,728.5
Hampshire,E10000014,728.4
United Kingdom ,K02000001,728.3
Essex,E10000012,728.3
Torfaen / Torfaen,W06000020,728.3
Highland,S12000017,728.2
  Huntingdonshire,E07000011,727.1
  Worcester,E07000237,725.5
Argyll and Bute,S12000035,725.3
East ,E12000006,724.6
Brighton and Hove UA,E06000043,724.6
West Dunbartonshire,S12000039,723.2
  Solihull,E08000029,722.6
  Tandridge,E07000215,722.6
  North Hertfordshire,E07000099,722.3
  Adur,E07000223,721.2
  Enfield,E09000010,721.1
  Broadland,E07000144,720.5
West Sussex,E10000032,720.2
Bath and North East Somerset UA,E06000022,719.2
West Northamptonshire UA,E06000062,719.1
  Tonbridge and Malling,E07000115,718.7
North Somerset UA,E06000024,718.6
  Coventry,E08000026,718.5
  Fylde,E07000119,718.2
Monmouthshire / Sir Fynwy,W06000021,717.9
Perth and Kinross,S12000048,716.9
  Blaby,E07000129,716.5
  Dacorum,E07000096,716.4
  Knowsley,E08000011,715.8
Southampton UA,E06000045,715.8
Swindon UA,E06000030,715.7
  Gosport,E07000088,715.4
Aberdeenshire,S12000034,714.8
Westmorland and Furness UA,E06000064,714.1
  Stratford-on-Avon,E07000221,713.9
  Mid Suffolk,E07000203,713.9
  North Warwickshire,E07000218,713.3
Warwickshire,E10000031,713.2
  Sevenoaks,E07000111,713.2
  South Ribble,E07000126,712.6
  Basildon,E07000066,711.5
East Ayrshire,S12000008,711.1
  Salford,E08000006,710.3
  Barnet,E09000003,709.9
  Dartford,E07000107,709.1
Cheshire West and Chester ,E06000050,708.3
  Eastleigh,E07000086,708
Inverclyde,S12000018,708
  Bexley,E09000004,707.9
Cheshire East UA,E06000049,707
Isle of Anglesey / Ynys Môn,W06000001,704.9
  Canterbury,E07000106,704.1
  Worthing,E07000229,704.1
  Fenland,E07000010,703.9
Medway UA,E06000035,703.5
  Brent,E09000005,703.4
  Leeds,E08000035,702.8
West Midlands Met County,E11000005,702.4
  Barking and Dagenham,E09000002,701.8
  Liverpool,E08000012,701
  Sheffield,E08000019,700.7
Thurrock UA,E06000034,699.4
  Cherwell,E07000177,698.3
Hartlepool UA,E06000001,698
Cardiff / Caerdydd,W06000015,697.7
  Harlow,E07000073,696.5
  Gedling,E07000173,696.3
Midlothian,S12000019,695.7
  Stafford,E07000197,695.6
  Castle Point,E07000069,695.5
Greater Manchester Met County,E11000001,694.7
Fife,S12000047,694.4
North West ,E12000002,692.9
East Renfrewshire,S12000011,692.8
Bedford UA,E06000055,691.1
  South Norfolk,E07000149,691.1
  Calderdale,E08000033,690.9
  Bury,E08000002,690.7
  Newcastle upon Tyne,E08000021,690.6
Dundee City,S12000042,690.4
Kent,E10000016,689.9
South West ,E12000009,689.9
Gloucestershire,E10000013,689.9
  East Hampshire,E07000085,689.6
Moray,S12000020,688.8
West Midlands ,E12000005,688.4
  South Staffordshire,E07000196,687.9
  Havant,E07000090,687.5
  Erewash,E07000036,687.4
Wiltshire UA,E06000054,687.1
  Tunbridge Wells,E07000116,686.4
Plymouth UA,E06000026,685.5
Merseyside Met County,E11000002,685.2
  Wychavon,E07000238,684.3
Worcestershire,E10000034,682
  Redditch,E07000236,681.8
  Maidstone,E07000110,681.4
West Lothian,S12000040,681.4
Telford and Wrekin UA,E06000020,680.5
  Stockport,E08000007,680.4
  West Devon,E07000047,678.9
  East Suffolk,E07000244,678.6
West Yorkshire Met County,E11000006,678.3
  Ashfield,E07000170,678.3
  Ashford,E07000105,678.3
Dorset UA,E06000059,678.3
Angus,S12000041,677.6
  Trafford,E08000009,677
North Lincolnshire UA,E06000013,677
  Horsham,E07000227,677
  King's Lynn and West Norfolk,E07000146,676.8
  North Tyneside,E08000022,676.7
  Dudley,E08000027,676.7
Dumfries and Galloway,S12000006,676.3
  Gloucester,E07000081,675.9
Suffolk,E10000029,675.2
  Wolverhampton,E08000031,675
Wales  ,W92000004,674.5
  Lichfield,E07000194,674.1
Bridgend / Pen-y-bont ar Ogwr,W06000013,674
  Ipswich,E07000202,673.3
  Wealden,E07000065,671.8
  Charnwood,E07000130,671.3
  Swale,E07000113,671.1
Yorkshire and The Humber ,E12000003,670.8
South Yorkshire Met County,E11000003,670.8
  Barnsley,E08000016,670.8
  Hastings,E07000062,670.8
"Bournemouth, Christchurch and Poole UA",E06000058,670.8
Swansea / Abertawe,W06000011,670.8
North East Lincolnshire UA,E06000012,670.4
Norfolk,E10000020,670.2
  Lewes,E07000063,670.2
  Chesterfield,E07000034,670.1
  Exeter,E07000041,669.9
Tyne and Wear Met County,E11000007,669.5
Leicestershire,E10000018,669.5
  West Suffolk,E07000245,669.1
  South Derbyshire,E07000039,668.7
  Newark and Sherwood,E07000175,668.4
  New Forest,E07000091,668.1
Staffordshire,E10000028,668
East Sussex,E10000011,668
  Lincoln,E07000138,667.7
  Preston,E07000123,667.6
  Eastbourne,E07000061,667.3
  Folkestone and Hythe,E07000112,666.9
Caerphilly / Caerffili,W06000018,666.9
Northumberland UA,E06000057,666.7
Redcar and Cleveland UA,E06000003,666.4
Pembrokeshire / Sir Benfro,W06000009,666.2
Northern Ireland ,N92000002,666.1
  North Kesteven,E07000139,666
Wrexham / Wrecsam,W06000006,665.8
  North West Leicestershire,E07000134,665.3
  Stroud,E07000082,665.2
  Wakefield,E08000036,665.1
East Midlands ,E12000004,664.9
Vale of Glamorgan / Bro Morgannwg,W06000014,664.9
  Mid Devon,E07000042,664.3
Blaenau Gwent / Blaenau Gwent,W06000019,663.8
  Sefton,E08000014,663.6
North Northamptonshire UA,E06000061,663.6
Southend-on-Sea UA,E06000033,663.6
  Maldon,E07000074,663.5
Shropshire UA,E06000051,662.9
  East Cambridgeshire,E07000009,662.8
  East Staffordshire,E07000193,662.7
Rhondda Cynon Taf / Rhondda Cynon Taf,W06000016,662.7
  Lancaster,E07000121,662.6
  Cannock Chase,E07000192,661.6
Newport / Casnewydd,W06000022,661.1
Kingston upon Hull UA,E06000010,661
Lancashire,E10000017,660.9
Peterborough UA,E06000031,660.1
Clackmannanshire,S12000005,660
Renfrewshire,S12000038,659
  Rochford,E07000075,658.7
  Norwich,E07000148,657.6
Derbyshire,E10000007,657.3
  Chorley,E07000118,656.9
  Derbyshire Dales,E07000035,656.7
  Rushcliffe,E07000176,656.2
Somerset UA,E06000066,655.8
  South Kesteven,E07000141,655.7
  Malvern Hills,E07000235,655.2
  Walsall,E08000030,654.2
  North East Derbyshire,E07000038,652.3
  Wyre Forest,E07000239,651.9
  Sunderland,E08000024,651.6
Devon,E10000008,651.6
Leicester UA,E06000016,651.3
Stoke-on-Trent UA,E06000021,651
North East ,E12000001,650.6
  Bradford,E08000032,650.6
  Hinckley and Bosworth,E07000132,650.6
  Amber Valley,E07000032,649.7
  Sandwell,E08000028,649.5
  Cotswold,E07000079,648.9
  High Peak,E07000037,648
  Gateshead,E08000037,647.3
  Wirral,E08000015,646.1
Blackburn with Darwen UA,E06000008,645.4
  Bromsgrove,E07000234,644.6
East Lothian,S12000010,644.1
East Riding of Yorkshire UA,E06000011,643.5
Carmarthenshire / Sir Gaerfyrddin,W06000010,642.7
  Newcastle-under-Lyme,E07000195,642.2
  Doncaster,E08000017,642
North Yorkshire UA,E06000065,640
  Thanet,E07000114,638.7
Lincolnshire,E10000019,638.6
  Arun,E07000224,637.7
Nottinghamshire,E10000024,637.1
Darlington UA,E06000005,636.3
Herefordshire UA,E06000019,635.6
  Oldham,E08000004,635.2
  St. Helens,E08000013,635.2
  Breckland,E07000143,635
  Tamworth,E07000199,634.9
Nottingham UA,E06000018,632.9
  Babergh,E07000200,632.5
  Teignbridge,E07000045,632.5
  Kirklees,E08000034,632.4
  South Tyneside,E08000023,632.3
Scottish Borders,S12000026,632.3
  Rochdale,E08000005,631.5
  Great Yarmouth,E07000145,631
Cornwall UA,E06000052,630.8
  West Lancashire,E07000127,630.2
  North Devon,E07000043,630.2
  Chichester,E07000225,630.1
East Dunbartonshire,S12000045,629.8
  Bolsover,E07000033,628.6
  Nuneaton and Bedworth,E07000219,626.7
  Mansfield,E07000174,626.6
Middlesbrough UA,E06000002,626.1
Ceredigion / Ceredigion,W06000008,625.9
Powys / Powys,W06000023,624.9
Isle of Wight UA,E06000046,623.5
  North Norfolk,E07000147,623.4
  Tendring,E07000076,622.8
  Boston,E07000136,620.8
Blackpool UA,E06000009,620
  Rotherham,E08000018,619
  Bassetlaw,E07000171,619
  Bolton,E08000001,617.7
Gwynedd / Gwynedd,W06000002,617.2
Stockton-on-Tees UA,E06000004,616.6
  Harborough,E07000131,616.5
  West Lindsey,E07000142,616.2
  Forest of Dean,E07000080,616.2
  Melton,E07000133,615.1
Denbighshire / Sir Ddinbych,W06000004,614.6
  Tameside,E08000008,614.4
  Rother,E07000064,614.4
County Durham UA,E06000047,612.3
  Rossendale,E07000125,610.6
  South Hams,E07000044,608.6
Torbay UA,E06000027,608.1
  Wigan,E08000010,608
  Staffordshire Moorlands,E07000198,606.4
Conwy / Conwy,W06000003,605.1
  Broxtowe,E07000172,604.7
  South Holland,E07000140,604.2
  Burnley,E07000117,603.9
  Torridge,E07000046,599.6
  Wyre,E07000128,597.5
Merthyr Tydfil / Merthyr Tudful,W06000024,590.4
  Hyndburn,E07000120,590.1
  East Lindsey,E07000137,586.5
  Oadby and Wigston,E07000135,579.2
  Pendle,E07000122,575
,,
a  Employees on adult rates whose pay for the survey pay-period was not affected by absence.,,
b  Figures for 16 to 17 year olds include employees not on adult rates of pay.,,
c  Figures for Number of Jobs are for indicative purposes only and should not be considered an accurate estimate of employee job counts.,,
"KEY - The colour coding indicates the quality of each estimate;  jobs, median, mean and percentiles but not the annual percentage change. ",,
"The quality of an estimate is measured by its coefficient of variation (CV), which is the ratio of the standard error of an estimate to the estimate.",,
"Source: Annual Survey of Hours and Earnings, Office for National Statistics.",,